company,year,first_day_return,ofs_ratio,issue_size_log,profit_margin,return_on_assets,debt_to_equity,negative_networth_flag,revenue_log,assets_log,sub_total,sub_total_log,issue_price,broker_sentiment,gmp_return,gmp_available,nifty_close,vix_close,nifty_7d_return,nifty_30d_return,debt_to_equity_missing
Advance Agrolife Ltd.,2025,0.0823,0.0,16.77487553549548,0.05098631880369074,0.07295074970836771,0.7975612174085457,0,6.222338144484103,5.864965512247591,39.68,3.7057365711803594,100.0,1.0,0.13,1,25108.30078125,10.050000190734863,0.010951711464428,0.0135287755227059,0
WeWork India Management Ltd.,2025,-0.0358796296296296,1.0,17.65057253745629,0.06333498023715414,0.023775564899187078,1.553430145217827,0,7.613324979540639,8.592795903032975,1.09,0.7371640659767197,648.0,1.0,0.0,1,25181.80078125,10.119999885559082,0.0115508915211343,0.0083570391797361,0
Tata Capital Ltd.,2025,0.0134969325153373,0.5586606047089484,19.98055918647724,0.13533247092626421,0.004126510757319956,6.46643507531501,0,8.948020606518597,12.438196869612254,1.65,0.9745596399981308,326.0,1.0,0.0,1,25285.349609375,10.100000381469728,0.0082822439708165,0.0068228720783228,0
LG Electronics India Ltd.,2025,0.4819298245614036,1.0,18.43867644562361,0.08098956032164813,0.04456759206838224,0.0,0,8.754375338890238,9.351617687332643,38.03,3.6643305811925235,1140.0,1.0,0.40350877192982454,1,25227.349609375,11.010000228881836,0.0047414131749569,0.0045134032561519,0
Canara Robeco Asset Management Co.Ltd.,2025,0.1287593984962406,1.0,17.724616472817818,0.5025548046810614,0.08295470004081076,,0,4.806804053814419,6.60136597906466,7.09,2.0906287310704004,266.0,,0.07518796992481203,1,25323.55078125,10.529999732971191,0.00562906526151,0.0033460453495587,1
Rubicon Research Ltd.,2025,0.2937113402061856,0.6369388253634173,17.162105386202573,0.12130550497268525,0.026280650643360038,0.8351104148769518,0,5.880393311842194,7.407681721879127,60.38,4.1170840491915905,485.0,1.0,0.24742268041237114,1,25323.55078125,10.529999732971191,0.00562906526151,0.0033460453495587,0
Canara HSBC Life Insurance Co.Ltd.,2025,0.0518867924528301,1.0,19.285678185649495,0.5527744982290437,0.0005314659151225549,,0,3.769306703226551,10.693057475591125,1.9,1.0647107369924282,106.0,1.0,0.02830188679245283,1,25585.30078125,10.869999885559082,0.0118626468096683,0.0100690195023736,1
Midwest Ltd.,2025,0.0714553990610327,0.4455727049260056,15.259065063860458,0.16645046767256094,0.022515492099260258,0.468103911408419,0,4.993624765262849,6.988237889884059,64.34,4.179604406172924,1065.0,0.8,0.09389671361502347,1,25891.400390625,11.729999542236328,0.0070615263802942,0.0333041991224192,0
Orkla India Ltd.,2025,-0.0227397260273972,1.0,16.94415550152342,0.13036439922032442,0.024988917737952,0.001206553709764282,0,6.407506852253916,8.05807410997244,34.25,3.5624655292582776,730.0,,0.09041095890410959,1,25597.650390625,12.649999618530272,-0.0108277628543172,0.0194895550136323,0
Studds Accessories Ltd.,2025,-0.0419658119658118,1.0,15.867853347745884,0.13321492007104796,0.03452037980941341,0.006194520722906955,0,5.030503278733722,6.376063462534762,51.31,3.95718755738252,585.0,1.0,0.05982905982905983,1,25509.69921875,12.40999984741211,-0.0082575059521029,0.0185077874601643,0
Lenskart Solutions Ltd.,2025,0.0032338308457711,0.70453797253283,19.01433062544607,0.031432094959149066,0.00564003363551202,0.05431229732858228,0,7.574096365121576,9.291614321360463,16.01,2.8338014064077703,402.0,1.0,0.024875621890547265,1,25492.30078125,12.5600004196167,-0.0105207138137957,0.0081846276627422,0
Billionbrains Garage Ventures Ltd.,2025,0.3093999999999999,0.8401761201257751,20.31263247438961,0.39892669246259765,0.02976202649533791,0.05405432452943482,0,6.85590393417657,9.450473185017655,10.09,2.4060438013622756,100.0,1.0,0.05,1,25694.94921875,12.489999771118164,0.0038010843432971,0.0185354235230969,0
Pine Labs Ltd.,2025,0.13710407239819,0.46662268165622606,18.988708503269162,0.007334476633796778,0.0004392754431271276,0.38183497669223,0,6.48322966813523,9.297006022542652,1.81,1.0331844833456545,221.0,0.9,0.024886877828054297,1,25879.150390625,12.15999984741211,0.0151751547533729,0.0219400357467395,0
Emmvee Photovoltaic Power Ltd.,2025,0.0094470046082949,0.26073724239031876,18.710664313426907,0.18007714302162692,0.04316745328586018,2.8271261425451106,0,6.950067362767753,8.377636827908296,1.02,0.7030975114131134,217.0,1.0,0.0,1,26013.44921875,11.789999961853027,0.0123954321640606,0.0118086886538726,0
PhysicsWallah Ltd.,2025,0.4238532110091742,0.10917321720936633,19.58173849609029,-0.14027898962900787,-0.025023297416892746,0.0008297999914343226,0,6.809491742309601,8.5324108138197,1.49,0.9122827104766162,109.0,0.8888888888888888,0.12844036697247707,1,26013.44921875,11.789999961853027,0.0123954321640606,0.0118086886538726,0
Tenneco Clean Air India Ltd.,2025,0.2372795969773299,1.0,18.322848497409776,0.12768624233723022,0.057589327011035474,,0,7.183438148074228,7.979260125036747,43.47,3.794814804522605,397.0,1.0,0.2619647355163728,1,25910.05078125,12.100000381469728,0.0013236305337772,0.0025887087918379,1
Fujiyama Power Systems Ltd.,2025,-0.0861842105263158,0.27536232243226216,17.40776319088189,0.11306646146640126,0.05433803903913561,0.9321402420640048,0,6.394910952339226,7.126794418711254,1.84,1.0438040521731147,228.0,1.0,0.0021929824561403508,1,26052.650390625,11.970000267028809,0.0067042386392581,0.007114833583156,0
Capillary Technologies India Ltd.,2025,0.0518197573656845,0.6067013682013218,16.537557808390233,0.002840909090909091,0.0011542814877903915,0.17460442106089755,0,5.8959443452505695,6.794956053486548,29.48,3.4170707308184456,577.0,0.3333333333333333,0.09532062391681109,1,26192.150390625,12.140000343322754,0.0108876517362576,0.012507471843692,0
Excelsoft Technologies Ltd.,2025,0.0495833333333333,0.6399999942399999,17.545212014598466,0.09970139349701393,0.012564284818330058,0.1005984838409363,0,4.1154535254323354,6.172410157722005,31.87,3.492560387676128,120.0,1.0,0.03333333333333333,1,25884.80078125,12.239999771118164,-0.0064427076269906,-0.0031290857698957,0
Sudeep Pharma Ltd.,2025,0.3047217537942665,0.8938547908005361,16.52972505403433,0.24039052890528903,0.03390584000173487,0.19753893537889353,0,4.8758078238306135,6.827910884976479,65.56,4.198103796512953,593.0,1.0,0.20404721753794267,1,26215.55078125,11.789999961853027,0.005654424591551,0.0062044602996627,0
Meesho Ltd.,2025,0.5333333333333332,0.2160412518412465,20.00663858846659,-0.11962394732394512,-0.10552392254069415,,0,8.675681308092093,8.801076557911871,45.28,3.834709902325476,111.0,0.9090909090909091,0.3783783783783784,1,25839.650390625,10.949999809265137,-0.0056318636717848,0.0103737058929055,1
Aequs Ltd.,2025,0.2217741935483871,0.27311273132178476,18.124366212139847,-0.030023870568473172,-0.00795558366715862,0.6702050148233757,0,6.339565337826575,7.666385846653175,57.41,4.067487108052218,124.0,1.0,0.1935483870967742,1,25839.650390625,10.949999809265137,-0.0056318636717848,0.0103737058929055,0
Vidya Wires Ltd.,2025,0.0219230769230769,0.08668249854354856,17.87065174554945,0.029194606502215018,0.03199533069800759,0.9124292201603409,0,6.026083341503597,5.934708993285509,19.99,3.0440461338325417,52.0,1.0,0.0673076923076923,1,25839.650390625,10.949999809265137,-0.0056318636717848,0.0103737058929055,0
Wakefit Innovations Ltd.,2025,-0.0138461538461537,0.7073619042694097,18.0066319058166,0.047983272629164984,0.02914761459921006,,0,6.609753474123501,7.1077038956262975,1.82,1.0367368849500223,195.0,0.8571428571428571,0.020512820512820513,1,26046.94921875,10.109999656677246,0.0033280664277123,0.0052836035967581,1
Corona Remedies Ltd.,2025,0.3532956685499059,1.0,15.635865906425359,0.13254532935506083,0.04563503822675281,0.1756943758031037,0,5.856675220759343,6.921046557303347,101.01,4.625070847694428,1062.0,1.0,0.3225047080979284,1,26046.94921875,10.109999656677246,0.0033280664277123,0.0052836035967581,0
Nephrocare Health Services Ltd.,2025,0.0252173913043478,0.5940500511534064,16.756946136698726,0.029402648924520113,0.01192111788754105,0.28913778175013266,0,6.184087033354239,7.085633646078717,10.12,2.4087452888224363,460.0,1.0,0.08695652173913043,1,25860.099609375,10.0600004196167,0.003963801901351,-0.0058950125408386,0
Park Medi World Ltd.,2025,-0.0854938271604938,0.16304347500708882,17.85487299533424,0.16898432091718382,0.05995010620742547,0.6364945145483717,0,6.71464371890877,7.7501540153779285,6.25,1.9810014688665833,162.0,1.0,0.0,1,25860.099609375,10.0600004196167,0.003963801901351,-0.0058950125408386,0
ICICI Prudential Asset Management Co.Ltd.,2025,0.1947806004618937,1.0,17.706779581702122,0.5484589488101816,0.3351203768535052,,0,7.9897672076189155,8.482258002273083,28.19,3.3738261848660236,2165.0,1.0,0.21247113163972287,1,25815.55078125,9.710000038146973,-0.0088838979013107,-0.0091007865157673,1
KSH International Ltd.,2025,-0.0766927083333333,0.329452711411222,16.607368922351625,0.04031283327408461,0.028590157321500605,1.1801723333437022,0,6.334344780024526,6.677436043918831,0.98,0.6830968447064438,384.0,1.0,-0.005208333333333333,1,26172.400390625,9.68000030517578,0.0120765498187324,0.0039991329817358,0
Gujarat Kidney & Super Speciality Ltd.,2025,-0.082017543859649,0.0,16.906553056777135,0.35363457760314343,0.08767657087189479,0.1318717277486911,0,2.7893229212309465,4.13660552093661,3.42,1.4861396960896067,114.0,0.8333333333333334,0.013157894736842105,1,25942.099609375,9.720000267028809,-0.0089792348572127,-0.0099549713735408,0
Bharat Coking Coal Ltd.,2026,0.7678260869565215,1.0,19.959052210099912,0.019627632690116945,0.006620658399572874,0.26739142738072574,0,8.750288657740777,9.836927255653306,107.48,4.686565824192085,23.0,1.0,0.8043478260869565,1,25694.349609375,11.369999885559082,-0.0037184746415796,-0.010477030976855,0
Amagi Media Labs Ltd.,2026,-0.0360110803324099,0.5437819970164829,17.718416569617435,0.00881555461692532,0.00478493669388238,0.0,0,6.599775256582163,7.210197876907142,17.08,2.89480635496403,361.0,0.875,-0.002770083102493075,1,25232.5,12.729999542236328,-0.0168747122984338,-0.0359118910224861,0
Shadowfax Technologies Ltd.,2026,-0.1137096774193548,0.47569011091682345,18.851241732920816,0.011561710078030552,0.014478791048473669,0.21259354317765633,0,7.507031243932012,7.282183693304844,2.02,1.1052568313867783,124.0,1.0,-0.028225806451612902,1,25175.400390625,14.449999809265137,0.0007115329673059,-0.0295542469690051,0
Fractal Analytics Ltd.,2026,-0.0584444444444444,0.6381038948547942,17.26625810063937,0.0444709276798595,0.023909084777770286,0.14028097062579822,0,7.374817085306952,7.995104375371536,2.01,1.1019400787607843,900.0,1.0,-0.03111111111111111,1,25471.099609375,13.289999961853027,-0.0153166801293078,-0.0086886807175124,0
Aye Finance Ltd.,2026,-0.0007751937984495,0.29702968804823005,18.175988835441853,0.07485342170517485,0.009078121025687147,3.02106670834853,0,6.761595916684289,8.870242972384697,1.02,0.7030975114131134,129.0,1.0,-0.015503875968992248,1,25471.099609375,13.289999961853027,-0.0153166801293078,-0.0086886807175124,0
Gaudium IVF & Women Health Ltd.,2026,0.0187341772151899,0.45454414876808613,16.854599259646683,0.2514572864321608,0.1173325830050647,0.3824978759558199,0,3.926911617921897,4.678606504061274,5.23,1.8293763327993617,79.0,1.0,0.0,1,25496.55078125,13.0600004196167,-0.0029212188981766,0.0060688276232847,0
Shree Ram Twistex Ltd.,2026,-0.2937499999999999,0.0,16.176364653421913,0.05292205337567097,0.03219278881530537,0.7521685254027262,0,4.892377145591635,5.386511377283953,41.29,3.7445506514843974,104.0,0.0,-0.2692307692307692,1,25178.650390625,13.699999809265137,-0.0207813016518881,-0.00560807079634,0
Clean Max Enviro Energy Solutions Ltd.,2026,-0.1757834757834758,0.6116211138786822,17.19139963587048,0.019600763398153403,0.001121231702531328,3.8953562659236276,0,6.877656831158104,9.737825453157221,1.0,0.6931471805599453,1053.0,1.0,-0.03323836657169991,1,25178.650390625,13.699999809265137,-0.0207813016518881,-0.00560807079634,0
PNGS Reva Diamond Jewellery Ltd.,2026,0.0724093264248704,0.0,16.101153031936708,0.12811863543788185,0.05707400056705415,1.0826198985952955,0,5.063354238428484,5.868449096211435,1.29,0.8285518175661483,386.0,0.75,-0.05181347150259067,1,24865.69921875,17.1299991607666,-0.024204877121554,-0.0088766588705359,0
Omnitech Engineering Ltd.,2026,-0.0962555066079294,0.28299413877217816,17.061420174673955,0.11736871012717057,0.03623557033848562,1.6485555603392603,0,5.47096730364526,6.643333900104908,1.18,0.7793248768009976,227.0,1.0,0.0,1,24480.5,21.13999938964844,-0.0398505189963654,-0.0484714146267991,0
SEDEMAC Mechatronics Ltd.,2026,0.0740384615384614,1.0,15.900350129032775,0.09222117604571076,0.10576766615878463,0.11402378231160178,0,6.654551924946598,6.517686043851929,2.19,1.1600209167967532,1352.0,0.6666666666666666,0.0,1,24261.599609375,18.90999984741211,-0.0089418267856048,-0.0620745544907761,0
Rajputana Stainless Ltd.,2026,-0.0745901639344261,0.29904306220095694,16.855259764781927,0.04855102730870975,0.054389483065953655,0.48632889895273135,0,6.222119814706031,6.108803039525215,1.06,0.7227059828014898,122.0,0.8,0.02459016393442623,1,23777.80078125,18.719999313354492,0.0058652865409235,-0.0757072612982441,0
Innovision Ltd.,2026,-0.2816955684007707,0.20125846691769245,15.632173186721829,0.04139929621196439,0.07362143856290951,1.0983093911853807,0,6.182291496945648,5.608225597757984,3.35,1.4701758451005928,519.0,0.3333333333333333,-0.17726396917148363,1,23114.5,22.809999465942383,-0.0125722280265518,-0.0960746932590311,0
GSP Crop Science Ltd.,2026,0.1128125,0.4,16.341239282272525,0.0956454029565484,0.054347753219502706,0.6060771916580164,0,6.743599716813805,7.3083351403469745,1.44,0.8919980393051105,320.0,0.8333333333333334,0.00625,1,22512.650390625,26.729999542236328,-0.0453116146710466,-0.1196108758615632,0
Central Mine Planning & Design Institute Ltd.,2026,-0.104360465116279,1.0,18.489273544755044,0.2755047184781693,0.14611558437989502,,0,7.342733880862067,7.976636617258727,1.03,0.708035793053696,172.0,1.0,0.029069767441860465,1,22819.599609375,26.799999237060547,0.0136345216322385,-0.0936925031584841,1
Sai Parenteral's Ltd.,2026,0.0367346938775509,0.3028186409888181,16.16003276749884,0.08677177680867716,0.020625132893897512,0.3633280794765248,0,4.504576070752389,5.932881589675684,1.08,0.7323678937132266,392.0,0.5,0.0,1,22679.400390625,25.010000228881836,-0.026904519956671,-0.0879242851323649,0
Powerica Ltd.,2026,-0.0126582278481012,0.3635716049562673,17.142453356725877,0.09122837945039225,0.04929058917914959,0.4709267858907223,0,7.297002925400751,7.912324251701593,1.38,0.8671004876833833,395.0,0.5,0.017721518987341773,1,22679.400390625,25.010000228881836,-0.026904519956671,-0.0879242851323649,0
Amir Chand Jagdish Kumar (Exports) Ltd.,2026,-0.1721698113207547,0.0,16.848284104107705,0.047495850824953625,0.03187196184536366,1.6778334732019324,0,6.932740531676045,7.331335316515473,3.05,1.3987168811184478,212.0,0.6666666666666666,0.01650943396226415,1,22679.400390625,25.010000228881836,-0.026904519956671,-0.0879242851323649,0
Om Power Transmission Ltd.,2026,0.0865714285714286,0.11661807580174927,15.964361667634346,0.08452079566003617,0.0973506623344164,0.3210113484646195,0,5.625820933186489,5.485045865160197,2.63,1.2892326482767593,175.0,1.0,0.011428571428571429,1,24196.75,18.09000015258789,0.0060767878139732,0.0176193426214741,0
OnEMI Technology Solutions Ltd.,2026,0.2187134502923977,0.0819944968723331,17.80722034927177,0.12580732734401143,0.055837008725670954,1.6323484860564121,0,7.368295521298267,8.180259248224948,7.27,2.1126345090356,171.0,1.0,0.10526315789473684,1,24326.650390625,16.6200008392334,0.0137138832364565,0.0137223812883633,0
CMR Green Technologies Ltd.,2026,0.2911458333333334,1.0,17.307715665012136,0.025813066285169287,0.044483342372992785,2.1933084250563804,0,8.747034264178168,8.202915229624772,88.69,4.496359280129911,192.0,1.0,0.3463541666666667,1,23242.099609375,15.579999923706056,-0.0069855078583208,-0.0240910993901366,0
Hexagon Nutrition Ltd.,2026,0.1197777777777777,1.0,17.244961845553533,0.09808760024676126,0.08250915750915751,0.1783904954046178,0,5.622463953478612,5.794841205603168,37.47,3.6498787167642037,45.0,1.0,0.06111111111111111,1,23161.599609375,15.609999656677246,-0.0087774318253056,-0.0107207232083486,0
Turtlemint Fintech Solutions Ltd.,2026,-0.1092105263157894,0.25145076498356356,17.877166608342364,-0.2502169820138601,-0.4011431262576529,,0,6.61995319932978,6.148767396481758,1.24,0.8064758658669485,152.0,0.75,-0.03289473684210526,1,24056.0,13.050000190734863,-0.0019458401215167,0.0215838031234406,1
Advit Jewels Ltd.,2026,0.2909420289855073,0.0,16.297747062752542,0.20549273021001618,0.1549330085261876,0.7760908547519426,0,4.826712455935327,5.107156861086878,212.63,5.3642455466621435,138.0,1.0,0.358695652173913,1,23865.75,13.600000381469728,-0.0064899949874319,0.0206628175949814,0
Waterways Leisure Tourism Ltd.,2026,-0.1740717821782177,0.0,15.795145576421207,0.0888260447367076,0.1525542746796185,1.270573566084788,0,6.376709940951288,5.837088841964426,1.53,0.9282193027394289,808.0,,-0.06311881188118812,1,23865.75,13.600000381469728,-0.0064899949874319,0.0206628175949814,0
CSM Technologies Ltd.,2026,-0.05,0.0,16.372815463220643,0.08799760550733313,0.07135922330097087,,0,5.124261554171115,5.332718793265369,1.37,0.8628899551470398,113.0,0.0,0.0,1,24005.849609375,13.239999771118164,-0.0020847352271782,0.0222410500435061,1
Aastha Spintex Ltd.,2026,0.0033088235294116,0.0,16.341239282272525,0.055920005095216864,0.052945787855032254,,0,5.752636128873589,5.807120947362389,5.05,1.80005827204275,136.0,0.5,0.03676470588235294,1,24270.849609375,11.800000190734863,0.0135553420420733,0.0386939713718524,1
Knack Packaging Ltd.,2026,0.0747058823529411,0.13531713929979333,17.06840764067642,0.10988776562333337,0.1557664846703066,0.6245173431973783,0,6.739064400957817,6.390660042202551,87.17,4.479266769098936,170.0,1.0,0.07647058823529412,1,24398.69921875,11.649999618530272,0.0163647450836974,0.0551701430934567,0
